,skill,skill_code
906,supply chain management,6132
907,test cases,6368
908,agile testing,204
910,ui testing,6536
911,sales management,5350
912,test data,6369
913,test scripts,6380
914,salesforce b2b commerce,5375
915,salesforce.com administration,5387
916,salesforce.com development,5392
921,exit interviews,2203
927,employee orientations,1994
928,oral communication,4365
929,plc programming,4641
932,pcb fabrication,4497
933,cooperation,1332
934,skilled multi-tasker,5757
935,programmable logic controller (plc),4901
939,sales process,5359
940,negotiation,4061
941,c-suite selling,827
943,ivalua,3243
945,system integration testing,6189
946,software integration,5838
947,integration architecture,3038
948,facilities management,2240
953,procurement,4812
954,operations management,4291
964,security,5620
967,preventive maintenance,4725
987,outlook,4420
990,instructional design,3017
992,training delivery,6463
993,soft skills,5815
994,addie,123
995,literature,3561
996,instructor-led training,3020
997,learning styles,3489
998,blended learning,644
999,literature reviews,3562
1000,constructive feedback,1262
1001,film criticism,2294
1002,data collection,1586
1003,ilt,2926
1004,critical theory,1455
1005,gender studies,2507
1006,pop culture,4661
1007,film studies,2299
1009,retail,5236
1011,timekeeping,6421
1013,tracking systems,6442
1015,hiring practices,2730
1016,applicant placement,328
1017,firing practices,2359
1020,competency based interviewing,1154
1027,niche talent acquisition,4130
1028,international recruitment,3080
1030,candidate selection,857
1033,healthcare management,2700
1034,utilization management,6602
1036,disability insurance,1785
1037,healthcare,2694
1043,analysis,257
1044,hipaa,2728
1045,nursing,4156
1059,software project management,5844
1064,test engineering,6371
1066,test execution,6373
1069,digital media,1768
1073,financial reporting,2332
1074,order to cash,4376
1078,accounts receivable (ar),95
1079,account reconciliation,79
1080,bookkeeping,672
1081,auditing,444
1082,treasury management,6499
1084,singing,5741
1085,video editing,6676
1086,sap erp,5453
1087,quickbooks,5050
1088,microsoft access,3833
1089,microsoft outlook,3873
1091,live performer,3568
1094,mainframe,3634
1095,microcontrollers,3825
1097,programming,4904
1100,library management,3519
1101,debugging,1668
1102,electronics,1936
1105,c,811
1118,microsoft power bi,3876
1129,filipino,2292
1131,market research,3701
1132,computer architecture,1184
1134,data migration,1602
1143,postgresql,4679
1151,tableau,6204
1152,data science,1618
1153,cybersecurity,1548
1156,deep learning,1675
1158,computer vision,1215
1159,artificial intelligence,387
1160,international project management,3079
1173,organizational development,4389
1174,organizational effectiveness,4391
1176,organizational psychology,4399
1191,transcribing,6474
1192,canva,861
1194,hootsuite,2746
1205,benefits negotiation,603
1210,call center,841
1211,account management,76
1218,corporate recruiting,1371
1220,sales recruiting,5363
1221,recruitment operation,5128
1222,end to end process of recruitment,2021
1223,recruiting performance management,5119
1224,applicant tracking process management,329
1225,recruitment data gathering and analysis,5126
1226,call center agent recruiting,843
1227,customer service recruting,1528
1228,talent acquisition (recruiting and sourcing),6213
1229,hr information system,2797
1230,hr employee engagement,2794
1231,hr payroll and benefits,2802
1247,stakeholder management,5993
1251,executive hiring,2194
1255,candidate assessment,854
1259,candidates searching,859
1266,compensation & benefits,1145
1272,people management,4513
1275,planning,4626
1286,interpersonal communication,3102
1287,interpersonal skills,3106
1290,virtual assistance,6684
1293,adobe connect,145
1294,zoom,6970
1316,employer branding,2008
1318,client rapport,1038
1321,marketing strategy,3713
1322,cold calling,1093
1327,campaigns,852
1338,backbase,518
1344,bitbucket,638
1345,anjularjs,290
1357,c#.net,821
1359,ubuntu,6533
1363,j2se,3246
1364,mssql,4009
1365,msaccess,4004
1368,lean six sigma,3472
1369,5s,40
1370,information security,2982
1371,business continuity,747
1373,client presentation,1037
1374,job coaching,3298
1375,scorecard management,5588
1396,social skills,5812
1397,organizational leadership,4394
1398,team motivation,6265
1400,training & development,6459
1401,qualitative research,5021
1402,quantitative research,5044
1403,social psychology,5806
1405,k2,3336
1418,selenium testing,5637
1419,sprints,5950
1423,webmethods,6798
1424,oracle workflow,4362
1425,azure data factory,498
1426,azure databricks,501
1430,photo editing,4588
1432,graphic design,2621
1438,photoshop,4593
1449,user experience (ux),6590
1452,vuejs,6736
1464,salesforce aura,5373
1467,lightning web components,3537
1474,software,5816
1476,mobile application development,3928
1480,optical time-domain reflectometer (otdr),4297
1483,data tester,1623
1484,business process analysis,783
1485,finance ,2305
1486,collections,1103
1488,business strategy,802
1489,sap implementation,5478
1490,abap,48
1509,unity3d,6557
1518,online support,4242
1520,chat,961
1524,technical assistance,6286
1525,streaming media,6072
1529,lead generation,3450
1534,data analytics,1573
1540,project management software,4931
1541,multimedia,4021
1543,coreldraw,1352
1544,wondershare filmora,6872
1545,adobe animate,142
1562,sap s/4hana,5524
1563,odata,4184
1565,advanced business application programming (abap),174
1566,sap fiori,5463
1569,windows,6828
1570,desktop computers,1721
1572,ticketing,6412
1573,laptops,3436
1580,packet tracer,4441
1581,sap po,5506
1583,dell boomi,1690
1585,telecommunications,6335
1589,cisco technologies,1002
1596,sap xi,5550
1597,sterling integrator,6026
1606,thought leadership,6404
1607,hr management,2798
1612,testing,6384
1617,cics,979
1619,unix shell scripting,6568
1620,ims db/dc,2939
1621,vba,6628
1622,sql db2,5958
1623,microfocus,3827
1624,adabas,118
1625,natural,4049
1627,ispf,3181
1630,housekeeping,2759
1631,bartending,555
1632,food & beverage,2407
1633,front office,2449
1634,pastry,4470
1635,baking,532
1636,food preparation,2412
1637,event management,2158
1641,flexible schedule,2391
1642,information management,2981
1644,release management,5165
1647,service-now.com,5693
1648,it infrastructure management,3202
1655,logistics management,3593
1662,dance,1560
1669,business intelligence,761
1695,search engines,5607
1696,resume,5234
1700,catia,916
1702,engineering drawings,2048
1704,sketching,5755
1707,product evaluations,4829
1708,brand design,692
1709,ffc design,2273
1710,vibration analysis,6673
1713,microsoft visual studio ,3900
1714,microsoft visual studio code,3902
1716,git bash,2536
1721,azure devops server,504
1730,social media marketing,5801
1734,strategy development,6069
1746,appointment setting,356
1747,mathematics,3736
1749,scriptwriting,5593
1750,copywriting,1344
1754,asp.net web api,407
1756,asp.net razor,406
1757,asp.net core,402
1759,spring mvc,5944
1760,java ee,3260
1761,microservices architecture,3830
1767,build management,727
1768,web application design,6766
1769,mobile application design,3927
1770,web application development,6767
1787,team building,6252
1790,hr strategy,2811
1795,mobile testing,3946
1796,tosca,6429
1799,testers,6383
1800,sap testing,5541
1801,sap fi/co configuration,5459
1803,confluence,1243
1804,hp alm,2761
1805,srs,5973
1810,kinvey,3370
1811,hpalm,2783
1826,recruitment advertising,5123
1853,mass hiring,3714
1855,enterprise resource planning (erp),2072
1856,analytics,267
1858,oracle erp cloud,4332
1859,oracle hcm cloud,4339
1860,peoplesoft development,4519
1862,agile & waterfall methodologies,191
1864,peoplesoft hcm,4521
1867,oracle erp,4331
1868,oracle hr,4342
1869,peoplesoft financial,4520
1870,peopletools,4522
1871,peoplecode,4516
1872,procure-to-pay,4811
1873,oracle reports,4350
1874,bi publisher,606
1876,psychological testing,4975
1883,abacus,47
1884,robotic process automation (rpa),5289
1885,microsoft azure app services,3837
1886,vba excel,6629
1888,electrical troubleshooting,1924
1891,sql server management studio,5967
1893,blue prism,654
1897,office 365 administration,4193
1898,active directory,108
1903,hardware installation,2661
1906,anydesk,302
1907,teamviewer,6278
1908,critical thinking,1457
1909,active learning,110
1913,shopify,5717
1914,endpoint security,2033
1945,database admin,1631
1954,hr consulting,2793
1960,adobe illustrator,156
1968,python,5006
1969,django,1806
1972,amazon web services,249
1980,django rest framework,1807
1985,it audit,3190
1989,google sheets,2597
1990,risk management,5280
1993,agile project methodology,201
1994,fait - financial audit information technology,2246
1998,compensation and benefit,1148
1999,onboarding ,4225
2002,workday,6883
2003,writing,6918
2005,import logistics,2936
2007,essay writing ,2131
2019,human behavior,2841
2026,journalism,3314
2027,sap products,5512
2032,recruitment,5120
2033,new hire orientation,4108
2034,gradle,2616
2036,gherkin,2533
2037,postman api,4681
2041,differential equations,1749
2042,partial differential equations,4459
2043,power electronics,4685
2044,digital electronics,1761
2045,electromagnetics,1927
2046,control systems design,1322
2049,physics,4606
2050,feedback control systems,2271
2051,control system,1321
2052,digital signal processing,1771
2053,digital communication,1757
2054,avaloq,473
2063,ios development,3151
2064,windows phone,6843
2066,technology evangelist,6321
2067,relational databases,5160
2068,managing database,3670
2072,cisco networking,995
2081,vue.js,6735
2085,bulma (css framework),737
2090,ui/ux,6538
2106,data entry,1590
2111,visual studio,6711
2120,prioritize workload,4749
2121,business analytics,744
2129,clerical skills,1023
2138,office administration,4195
2139,multitasking,4026
2141,deadline oriented,1658
2165,customer contact,1497
2166,coordinate meetings,1334
2167,warehouse operations,6747
2169,sap hr,5473
2212,pandas,4448
2214,vue,6734
2215,amazon s3,245
2216,aws lambda,491
2217,amazon cloudwatch,236
2218,fastapi,2262
2219,orm,4405
2220,openpyxl,4267
2221,python-pptx,5009
2232,recruitment sourcing,5131
2233,proactive sourcing,4761
2252,staffing services,5990
2255,operations planning,4292
2265,control analysis,1315
2270,people analytics,4511
2277,circuit analysis,981
2278,circuit design,983
2282,manpower handling,3675
2283,panel wiring,4453
2284,panel building,4451
2285,customer experience,1501
2286,building management systems,732
2287,building management,731
2288,easyio ,1870
2289,panel termination ans troubleshooting ,4452
2294,corporate social responsibility,1375
2297,strong communication skills,6078
2300,linkedin recruiter,3548
2301,corporate social media,1374
2314,dart,1562
2315,flutter,2401
2321,android,270
2322,react,5089
2327,outsourced hr services,4422
2328,leave management,3493
2329,leave administration,3492
2330,hr reports,2807
2331,daily reports,1557
2332,customer service management,1526
2333,customer service operations,1527
2335,customer support,1533
2336,global customer service,2542
2337,banking customer service,545
2339,gc-ms,2502
2340,internet services,3096
2341,post-sales support,4678
2351,interview preparation,3112
2352,video conferencing,6675
2368,leadership development,3456
2369,strategic communications,6040
2370,budget management,719
2374,business growth strategies,757
2375,learning delivery,3486
2376,training facilitation,6464
2382,staff training,5986
2383,root cause analysis,5297
2384,report writing,5186
2386,banking,544
2387,credit cards,1434
2394,google suite,2600
2412,docker products,1815
2418,cucumber,1486
2425,software architecture,5820
2426,global human resources management,2545
2431,it service management,3221
2436,typescript,6526
2437,tailwind css,6209
2438,solidity,5868
2449,selenium webdriver,5638
2451,sap successfactors,5536
2453,prototyping,4963
2454,research and development (r&d),5201
2458,internet protocol (ip),3091
2460,routers,5299
2461,network switches,4095
2465,matlab,3738
2466,hr service delivery,2808
2467,hr transformation,2814
2472,hr project management,2805
2483,hp quality center,2774
2485,testing tools,6385
2486,test scenarios,6378
2504,business administration,740
2505,administration,128
2508,resource development,5215
2509,development management,1732
2510,business,738
2512,compensation,1142
2515,blue prism robotics,655
2520,automate,457
2532,abbyy,51
2533,coldfusion,1094
2545,crystal reports,1476
2549,internet information services (iis),3089
2553,language integrated query (linq),3435
2557,media production,3760
2568,human resources information technology (hrit),2852
2573,psychometrics,4978
2574,mining,3919
2588,iis,2921
2593,ssrs,5979
2594,dreamweaver,1838
2595,bullhorn,736
2596,beeline,594
2597,zendesk,6968
2615,hp exstream,2768
2623,artificial intelligence (ai),388
2633,katalon studio,3346
2634,putty,5004
2645,computer-aided design (cad),1216
2646,marketing communications,3706
2647,video production,6680
2648,events coordination,2167
2654,media production management,3761
2656,broadcast,706
2661,digital marketing,1766
2662,event planning,2164
2663,event marketing,2159
2679,quality management,5033
2680,pmo,4644
2688,circuit simulation,986
2698,finance,2304
2701,accounting,83
2704,biology,634
2727,general administration,2510
2728,ms excel pivot tables,3991
2731,data management,1600
2759,hr admin,2789
2764,contract negotiation,1309
2776,front to back office,2450
2777,problem management,4764
2779,back-end operations,516
2780,executive office administration,2197
2781,travel & tourism,6489
2787,excel dashboards,2177
2788,offsites,4209
2790,data integrity,1597
2805,technology recruitment,6325
2814,group dynamics,2635
2819,statistical data analysis,6011
2829,returns,5249
2838,customer-focused service,1534
2840,customer service training,1531
2884,invoicing,3147
2892,wordpress,6875
2907,eloqua,1943
2908,litmus,3564
2909,html emails,2826
2911,content management systems (cms),1289
2934,software solution architecture,5849
2940,ms sql,4000
2945,my sql,4038
2946,jupyter,3332
2947,d3.js,1553
2953,back-end web development,517
2958,concept development,1225
2961,photography,4591
2963,architecture,369
2973,unix administration,6563
2985,php applications,4596
2987,java swing,3267
2989,laravel framework,3438
2991,xampp,6932
2992,technology solutions,6327
2998,business integration,760
2999,sap configuration,5438
3003,integration testing,3039
3008,solman,5870
3009,sap concur,5437
3010,sap ams,5410
3011,resume screening,5235
3012,email verification,1957
3013,it sourcing,3223
3018,document writing,1823
3019,clinical psychology,1051
3020,proposal writing,4957
3027,boolean,673
3029,automated sourcing,460
3046,appointment scheduling,355
3055,lotus notes,3601
3068,cctv installation,923
3073,windows server,6847
3074,windows os,6842
3085,operating systems,4278
3092,content management,1288
3094,splunk,5924
3100,high-volume recruiting,2721
3124,production planning,4857
3125,capacity planning,868
3126,production systems,4863
3127,kanban,3343
3129,product quality,4842
3134,api development,316
3136,cloud computing,1063
3137,apigee api management,319
3143,staffing,5987
3154,manufacturing engineering,3682
3157,time study,6420
3158,engineering management,2049
3159,manufacturing,3681
3160,laboratory skills,3425
3161,3d prototyping,27
3162,3d rendering,28
3165,liferay portal ee,3535
3166,portlet development,4666
3168,alloyui,226
3172,servlet and jsp,5698
3177,weblogic,6796
3179,java enterprise edition,3262
3206,content writing,1293
3207,oracle eloqua,4327
3208,content moderation,1291
3223,software engineering practices,5834
3227,engineering mathematics,2050
3228,science,5583
3263,policy,4651
3269,automation,462
3271,transact-sql (t-sql),6472
3273,sql azure,5956
3274,amazon relational database service (rds),244
3279,tsql,6519
3284,sql server reporting services (ssrs),5968
3285,sql server integration services (ssis),5966
3286,sql server analysis services (ssas),5964
3287,application backend support,332
3288,database development,1635
3295,hybris,2860
3297,xhtml,6938
3306,program control,4892
3309,delivery operations,1689
3317,soa,5785
3318,eclipse,1878
3349,telecommunications engineering,6337
3350,graphics,2623
3369,labview,3427
3371,microsoft power platform,3878
3377,usability testing,6582
3379,salesforce.com,5386
3382,complex analysis,1165
3384,web editing,6782
3389,search engine optimization (seo),5606
3415,ats,433
3432,talent assessment,6214
3436,job postings,3307
3441,full-stack development,2462
3456,docker,1814
3457,batch,586
3459,rally,5073
3463,bmc control-m,658
3464,batch processing,588
3466,splunk enterprise,5925
3474,sprint planning,5949
3479,sap rtr,5521
3481,sap sales & distribution,5525
3489,automation testing,465
3495,sanity testing,5399
3498,tomcat,6427
3499,aws administration,486
3500,aws architecture,487
3501,aws core infrastructure,489
3502,amazon ec2,239
3503,awa high availability,484
3507,client relationship management,1040
3508,websphere application server,6801
3511,life sciences,3530
3515,unix architecture and design,6564
3516,unix ibm aix,6565
3517,ibm as/400,2882
3526,joomla,3311
3527,ibm iseries,2889
3530,report compilation,5183
3534,business intelligence (bi),762
3535,dashboard builder,1565
3538,information technology planning,2990
3539,human resource,2844
3541,onboarding recruitment process,4226
3543,billing process,626
3544,media sourcing,3763
3546,quality auditing,5027
3548,reporting,5187
3559,sybase central,6168
3573,firebase,2356
3576,mobile devices,3938
3579,embedded javascript (ejs),1961
3583,mongoose odm,3965
3584,oracle forms,4335
3587,decision-making,1672
3631,manufacturing processes,3685
3633,azure data services,500
3635,oracle to postgres database migration,4358
3636,oracle to azure data migration,4357
3645,power systems,4692
3648,electrical design,1914
3650,minitab,3920
3653,negotiation skills,4062
3654,leadership skills,3458
3655,creativity skills,1426
3656,communication skills,1125
3658,adaptability,119
3659,planning/organizing,4631
3663,mentoring,3795
3666,interpersonal abilities,3100
3673,xslt,6948
3682,interviewing skills,3116
3689,telephone interviewing,6341
3690,personnel selection,4554
3691,graduate recruitment,2617
3698,document management,1820
3700,disciplinary action,1790
3702,liaison,3517
3724,english as a second language (esl),2054
3740,sap fi,5456
3749,cad,832
3757,css box,1480
3758,semantic html,5648
3761,backup solutions,528
3762,storage area network (san),6034
3763,backup & recovery systems,524
3764,storage,6033
3766,data center,1577
3767,pabx systems,4433
3768,surveillance,6141
3769,closed-circuit television (cctv),1057
3770,access control,69
3771,electrical wiring,1925
3772,cloud storage,1071
3773,private clouds,4754
3777,computer graphics design,1190
3778,app support,322
3779,lean management,3467
3780,operations research,4294
3782,budget monitoring,720
3785,business process mapping,790
3790,ergonomics,2110
3802,microservices,3829
3803,rest apis,5226
3804,web services api,6789
3810,design principles,1712
3812,object oriented design,4170
3818,workforce management,6900
3843,college recruiting,1106
3844,e-recruitment,1865
3851,network security,4093
3853,routing,5300
3854,google kubernetes engine (gke),2592
3863,program development,4895
3871,group processes,2638
3875,dynamic trainer,1852
3883,creative writing,1425
3884,counseling,1400
3885,reliability,5166
3888,teaching,6250
3890,goal-oriented,2562
3893,english teaching,2060
3895,lesson planning,3514
3911,targeted selection interviewing,6228
3912,end-to-end recruitment,2028
3915,bpo hiring,683
3917,server,5664
3918,cloud services,1070
3931,technology troubleshooting,6330
3932,application remediation,341
3933,application vulnerability management operations,346
3935,engineering technical support,2052
3940,full-life cycle recruiting,2461
3943,offboarding,4187
3947,student organizations,6094
3949,payroll processing,4491
3955,harvesting,2668
3975,financial services,2337
3986,supervisory skills,6111
3988,project delivery,4918
3997,ability to learn in a fast pace environment,53
4001,excellent scheduling skills,2189
4002,digital filing of dcouments,1762
4003,basic knowledge on american/ filipino sign language,570
4004,excellent command on microsoft office application,2182
4013,trello,6502
4018,reactjs,5095
4034,bmc remedy ticketing system,660
4040,bmc remedy,659
4041,itil,3229
4045,it management,3204
4046,ad hoc reporting,117
4048,performance reporting,4530
4049,annual reports,291
4050,citrix,1007
4052,windows 7,6831
4058,anaconda,254
4059,statistical analysis,6008
4060,programming languages,4907
4062,amazon sagemaker,246
4064,figma (software),2285
4065,mlops,3923
4068,aws sagemaker,492
4073,k-nearest neighbors (knn),3335
4092,real estate,5097
4096,documentation,1826
4101,software as a service (saas),5821
4107,relator,5164
4109,it operations,3205
4110,technology services,6326
4112,deliberative,1688
4117,security information and event management (siem),5624
4118,web application security assessment,6768
4119,vulnerability scanning,6742
4120,oracle integration cloud,4343
4124,core banking,1345
4132,material-ui,3725
4142,tv production,6524
4143,adobe premiere pro,164
4145,event production,2165
4150,helping clients,2707
4151,oracle fusion applications (ofa),4336
4153,groovy,2633
4154,sandboxing,5398
4170,skills assessment,5758
4171,management skills development,3667
4176,pre-screening,4705
4178,targeted search,6227
4181,third-party vendor management,6399
4182,vendor coordination,6646
4183,vendor partnerships,6649
4184,vendor audit,6644
4191,sales effectiveness,5348
4223,talent pool analysis,6218
4227,offer management,4189
4236,informatica powercenter,2978
4238,civil engineering,1012
4239,3d modeling,26
4240,biblical studies,608
4241,structural engineering,6083
4245,bible study,607
4246,project monitoring,4933
4247,advocate,183
4253,fusion 360,2478
4263,succession planning,6103
4267,strategic partnerships,6054
4268,strategic human resource planning,6045
4277,sharepoint framework (spfx),5710
4305,personal development,4545
4308,rf & microwave design,5265
4309,wireless communications systems,6865
4317,microwave,3906
4318,radio frequency (rf),5069
4322,network design,4080
4324,network engineering,4082
4325,wireless networking,6866
4337,collaborative problem solving,1099
4338,persuasion,4557
4340,emotional intelligence,1979
4341,javafx,3271
4342,data warehousing,1628
4353,jasper,3252
4362,productivity software,4866
4363,vegas pro,6637
